ID do ticket,Assunto,Status,Tipo,Analista,Grupo,Hora da criação,Hora da resolução,Hora do fechamento,Tempo de resposta inicial,Tempo até a primeira resposta (em horas),Tempo de resolução (em horas),Categorização do ticket,Motivo do contato,Tipo,Cliente MOBS2,Identificação do Veículo
2029769,SOLICITAÇÃO DE ALARME,Open,CRIAR EVENTO,Thiago Perez,PLANEJAMENTO Sul/Sudeste,2022-03-18 14:17:20,,,,00:00:00,00:00:00,M2,Solicitar um serviço remoto,Habilitar evento,MARQUISE,-
2029975,Manutenção de equipamentos,Em tratamento,PARECER TECNICO,Thiago Perez,PLANEJAMENTO Sul/Sudeste,2022-04-01 10:20:28,,,2022-04-05 11:07:53,18:47:25,00:00:00,M2,Solicitar serviço de campo,Manutenção de equipamento,VILLA,Equipamentos SP
2030978,Veículo 23120 está gerando eventos fora do padrão,Open,NAO GERA EVENTO,Davi Veloso,SUPORTE TECNICO,2022-06-06 10:53:59,,,2022-06-06 10:56:51,00:02:52,00:00:00,M2,Solicitar serviço de campo,Manutenção de equipamento,ROMATUR,23120
2031389,INSTALAÇÃO ONIBUS - QQU4904 - VITORIA ,Em tratamento,INSTALAR EQUIPAMENTO,RICARDO PALACIO,ENGENHARIA,2022-06-29 14:00:36,,,2022-06-29 16:49:58,02:49:22,00:00:00,M2,Solicitar serviço de campo,Instalação de equipamento,LOCAR,QQU4904
2031406,SOLICITAÇÃO DE MANUTENÇÃO // OPERALOG,Open,MANUTENCAO DE EQUIPAMENTO,Davi Veloso,SUPORTE TECNICO,2022-06-30 09:13:49,,,,00:00:00,00:00:00,M2,Solicitar um serviço remoto,outros,OPERALOG,
2031741,Veículo 23119 sem comunicar,Open,OFFLINE,Davi Veloso,SUPORTE TECNICO,2022-07-20 11:34:11,,,2022-05-25 15:25:33,-348:51:22,00:00:00,M2,Relatar um problema,Veículo off-line,ROMATUR,23119
2031757,Veículo 23118 está bipando indevidamente.,Em tratamento,EVENTO FORA DE PADRAO,Davi Veloso,SUPORTE TECNICO,2022-07-21 09:14:13,,,2022-07-22 09:12:33,08:58:20,00:00:00,M2,Relatar um problema,Bipes indevidos,ROMATUR,23118
2031792,Divergência entre relatório de indicadores e cump. de partidas,Em tratamento,SISTEMA M2 - BUGS,Thacyo Lima,PRODUTOS,2022-07-22 11:14:56,,,2022-07-22 12:58:33,01:43:37,00:00:00,SGF,Relatar um problema,Problema em uma tela,ITAMARACA,
2031801,Criação de evento novo,Open,CRIAR EVENTO,De Castro,CRC Sustentação,2022-07-22 13:20:50,,,2022-07-25 08:43:25,04:22:35,00:00:00,M2,Solicitar cadastro,Empresa,ROMATUR,
2031938,"Parâmetro carros 31040, 23118 e 21115",Open,CALIBRACAO,Davi Veloso,SUPORTE TECNICO,2022-08-01 18:53:50,,,2022-05-25 16:42:42,-424:42:42,00:00:00,M2,Relatar um problema,Evento fora do padrão,ROMATUR,"31040, 23118 e 21115"
2031983,NOVO STATUS PARA MOTORISTA E VEÍCULO - REGISTRO DIÁRIO,Em tratamento,CHECKLIST CADASTRAR OU ATUALIZAR,Thacyo Lima,PRODUTOS,2022-08-03 10:01:19,,,2022-08-04 15:39:32,14:38:13,00:00:00,SGF,Solicitar cadastro,,LOCAR,
2031984,MAPA ,Em tratamento,SISTEMA M2 - MELHORIAS,Thacyo Lima,PRODUTOS,2022-08-03 10:56:53,,,2022-08-04 15:41:16,13:44:23,00:00:00,SGF,Relatar um problema,Mau funcionamento,LOCAR,
